company_name;company_address;company_postalcode;company_city;company_phone;company_email;company_website;company_facebook;contact_firstname;contact_lastname;contact_email;contact_phone;contact_position;contact_linkedin
THALASSA et BODIN PLAGE;11 rue Albert Chassagne;44250;Saint Brevin les Pins;02 40 27 20 13;;http://www.immocean.fr/;;;;;;;
TRANSAC IMMO;LA CHAPELLERIE;44470;Thouare sur Loire;02 40 35 21 39;;http://www.transacimmo.com/;;;;;;;
Vimmo;24, Rue de la Bussaudière;44120;Vertou;;;http://www.agencevimmo.com/;;;;;;;
Vinet Immobilier;3, Place de l'église;44140;MONTBERT;02.40.26.78.90;;http://www.vinetimmobilier.com/;;;;;;;
VIVRE ICI Carquefou;18 place Aristide Briand et Biard;44470;Carquefou;02.51.13.10.10;;http://www.immobilier-carquefou.com/;;;;;;;
Vivre ici PORNICHET;28 Avenue du Général de Gaulle;44380;Pornichet;02.40.61.77.26;;http://www.pornichet-immobilier.com/;;;;;;;
VIVRE ICI SAINTE LUCE SUR LOIRE;9 allée des Combattants d'Afrique du Nord - Place Général de Gaulle;44980;Sainte Luce sur Loire;02.51.85.07.07;;http://www.saintelucesurloire-immobilier.com/;;;;;;;
VIVRE ICI SAUTRON;12 rue de Bretagne;44880;Sautron;02.51.78.80.00;;http://www.immobilier-sautron.com/;;;;;;;
Votre Immobilier Pornicais;32 Quai Leray;44210;Pornic;02 51 74 15 14;;http://www.agencevip.fr/;;;;;;;
Agence des flots;1 rue de la Birochère;44210;PORNIC;"02 40 82 20 69
RSS :";;http://www.agencedesflots.com/;;;;;;;
AGENCE DES PLAGES;1 Place de l'Ancienne Gare;44420;La Turballe;02 40 23 42 08;;http://www.agencedesplages.fr/;https://www.facebook.com/pages/Agence-Des-Plages/253008948131507;;;;;;
Agence du Bourg d'Orvault;1 RUE ROBERT LE RICOLAIS;44700;ORVAULT;02 51 78 61 91;;http://www.agencedubourg.fr/;;;;;;;
Agence du Casino;Galerie du Casino;44503;LA BAULE;02 40 60 83 84;;http://www.agenceducasino.fr/;https://www.facebook.com/agenceducasino;;;;;;
Agence du Casino;6 Quai du commandant l'Herminier;44510;LE POULIGUEN;02 40 42 10 27;;http://www.agenceducasino.fr/;https://www.facebook.com/agenceducasino;;;;;;
Agence du Casino;3 Place de la Victoire;44250;SAINT BREVIN LES PINS;02 40 64 11 66;;http://www.agenceducasino.fr/;https://www.facebook.com/agenceducasino;;;;;;
Agence du Chateau;4, rue la Collégiale;44190;Clisson;02 40 54 46 36;;http://www.agenceduchateau-clisson.fr/;;;;;;;
Agence Du Croisic;5 QUAI HERVE RIELLE;44490;LE CROISIC;02.40.62.91.80;;http://www.agenceducroisic.fr/;;;;;;;
Agence du Dauphin;1, Rue de l'Abbé Baconnais;44760;Les Moutiers en Retz;02 40 64 65 65 56;;http://www.agencedudauphin.com/;;;;;;;
Agence du Littoral;8 Quai 11 Novembre 1918;44210;Pornic;02 40 82 55 10;;http://www.agence-du-littoral.com/;;;;;;;
AGENCE DU VIEUX PORT;16 Quai Leray;44210;PORNIC;02 40 82 04 95;;http://www.agence-duvieuxport.fr/;;;;;;;
Agence Immobilière Des Salines;Place du Marché L'Orée du Bois QUIMIAC;44420;MESQUER;02.40.42.50.21;;http://www.agence-des-salines.fr/;;;;;;;
Agence Immobilière du Prieuré;2 Allée Elisa Mercoeur;44120;VERTOU;02 40 06 80 56;;http://www.immoduprieure.fr/;;;;;;;
Agence Immobiliere Nantaise;5 rue Victor Hugo;44340;BOUGUENAIS;0695863572;;http://www.agenceimmobilierenantaise.fr/;https://www.facebook.com/agenceimmobilierenantaise/;;;;;;
Agence Jade Immobilier;10 rue de la mer;44760;LA BERNERIE EN RETZ;02 40 82 70 54;;http://www.agence-jadeimmobilier.com/;;;;;;;
Agence Moderne;30 Avenue Ernest Chevrier;44730;Saint-Michel-Chef-Chef;02 40 27 82 23;;http://www.agencemoderne.com/;;;;;;;
Agence PERIS IMMOBILIER | Sotheby's International Realty - LA BAULE;7, avenue Pierre Loti;44503;LA BAULE;02 51 73 72 72;;http://www.agence-peris-immo.com/;;;;;;;
Agences Réunies Sautron Immobilier;14, rue du Cens;44880;Sautron;"02.40.63.15.18
RSS :";;http://www.sautron-immobilier.com/;;;;;;;
AJP Immobilier;11 RUE DE NANTES;44130;BLAIN;02 28 05 04 04;;http://www.ajp-immobilier.com/;;;;;;;
AJP Immobilier;42 rue du 11 Novembre;44110;CHATEAUBRIANT;02 40 28 30 30;;http://www.ajp-immobilier.com/;;;;;;;
