company_name;company_address;company_postalcode;company_city;company_phone;company_email;company_website;company_facebook;contact_firstname;contact_lastname;contact_email;contact_phone;contact_position;contact_linkedin
Au Rendez-Vous Immobilier;62, rue du Général LECLERC;77540;Rozay-en-Brie Rozay Rosay;01.64.25.62.75;;http://www.au-rendez-vous-immobilier.fr/;https://www.facebook.com/pages/Au-RDV-Immobilier/370429033099936;;;;;;
AVENIR IMMOBILIER;44 avenue Pasteur Centre commercial Mauperthuis;77410;Claye Souilly;01 60 27 20 30;;http://www.avenir-immobilier.fr/;https://www.facebook.com/AvenirImmobilier93;;;;;;
Avenir Immobilier;186 avenue du Général de Gaulle;77270;Villeparisis;01 60 93 92 92;;http://www.avenir-immobilier.fr/;https://www.facebook.com/AvenirImmobilier93;;;;;;
Barbizon Immobilier;34 GRANDE RUE;77630;Barbizon;01 64 14 90 50;;http://www.barbizon-immobilier.com/;;;;;;;
BCA IMMO;4, rue Gambetta;77400;LAGNY SUR MARNE;01.60.07.07.45;;http://www.bcaimmo.com/;;;;;;;
Cabinet BSGI;79, rue de Paris;77200;TORCY;01 64 62 11 11;;http://www.bsgi.fr/;;;;;;;
Cabinet Conseil Immobilier;46 rue Saint Aspais;77000;Melun;01 64 37 82 82;;http://www.ccimmob.com/;;;;;;;
Cabinet Immo Land ;56 Rue Louis Eterlet;77500;Chelles;01 60 20 48 40;;http://www.cab-immoland.com/;;;;;;;
Cabinet Mesmacque;3 AVENUE GALLIENI;77590;BOIS LE ROI;01 60 69 60 62;;http://www.cabinet-mesmacque.fr/;;;;;;;
Calypso Immo;1 avenue du docteur Blanchet;77500;Chelles;01 60 20 10 00;;http://www.calypso-immo.fr/;;;;;;;
CASA PRO IMMO;1 Avenue Normandie Niemen;77290;Mitry Mory;01 60 21 19 19;;http://www.casaproimmo.fr/;;;;;;;
Century 21 Agence Babut en Seine et Marne;67 rue Grande;77300;FONTAINEBLEAU;01 60 74 53 21;;http://www.century21agencebabut.com/;https://www.facebook.com/pages/Fontainebleau-France/CENTURY-21-Agence-Babut-a-Fontainebleau/115841145101840;;;;;;
Century 21 ERIC ORQUERA IMMOBILIER;;;;;;http://www.orquera.com/;https://www.facebook.com/pages/CENTURY-21-Orqu%C3%A9ra-Immobilier/103083893060634;;;;;;
Chanot Robquin;10, rue de la Marne;77400;Pomponne;01.60.07.32.86;;http://www.agencechanotlagny.fr/;;;;;;;
Chanot Robquin Immobilier;31 Boulevard Jean Rose;77100;Meaux;01.60.25.16.16;;http://www.chanotrobquin.com/;;;;;;;
CIG-immo;15 rue du Général de Gaulle;77230;Dammartin en Goële;01.60.03.56.56;;http://www.cig-immo.fr/;;;;;;;
Côté Logis;3, Place Gouas;77860;COUILLY PONT AUX DAMES;01 60 42 08 69;;http://www.agencecotelogis.com/;;;;;;;
Côté Maisons;124 RUE GENERAL LECLERC;77780;Bourron Marlotte;01 60 55 53 10;;http://www.cote-maisons.fr/;;;;;;;
CSM Immobilier;4 Rue de L’épinette;77700;MAGNY LE HONGRE;01.60.43.65.10;;http://www.csmimmobilier.fr/;;;;;;;
DETRUS IMMOBILIER;9 rue Verdun;77410;Claye Souilly;01 60 27 16 20;;http://www.detrus-immobilier.com/;;;;;;;
ERA AGENCE DE LA POSTE;40, avenue Albert Beaufils;77310;Saint Fargeau Ponthierry;01 64 89 54 54;;http://www.era-immobilier-ponthierry.fr/;;;;;;;
ERA AMP IMMO;7 cours Pinteville;77100;Meaux;01 60 24 47 12;;http://www.immobilier-meaux-era.fr/;;;;;;;
ERA CANO IMMOBILIER Mouroux;717, avenue du Général Leclerc - RN 34;77120;Mouroux;01 64 03 09 59;;http://www.era-immobilier-mouroux.fr/;;;;;;;
ERA FTI IMMOBILIER;15, rue Bertaux;77610;Fontenay Trésigny;01 64 25 86 06;;http://www.immobilier-fontenay-tresigny-era.fr/;;;;;;;
ERA IMMOCONSEIL;40, avenue du Général de Gaulle;77330;Ozoir la Ferrière;01 64 40 00 40;;http://www.immobilier-ozoirlaferriere-era.fr/;;;;;;;
ERA IMMOTEAMS - CHAMPS SUR MARNE;15, avenue Ampère;77420;Champs sur Marne;01 64 61 04 61;;http://www.era-immobilier-champs-sur-marne.fr/;;;;;;;
ERA INVESTIMMO 77;22, avenue du Général Leclerc;77680;Roissy en Brie;01 64 43 55 55;;http://www.era-immobilier-roissy-en-brie.fr/;;;;;;;
ERA INVESTIMMO 77;73/75, avenue du Général de Gaulle;77340;Pontault Combault;01 64 40 07 70;;http://www.era-immobilier-pontault-combault.fr/;;;;;;;
ERA VPI II IMMOBILIER;Centre Commercial des Fontaines;77176;Savigny le Temple;01 64 79 65 20;;http://www.immobilier-savigny-le-temple-era.fr/;;;;;;;
ERA ZACCARDO IMMOBILIER;54 avenue Henri Barbusse;77190;Dammarie les Lys;01 60 65 73 64;;http://www.era-immobilier-dammarie-les-lys.fr/;https://www.facebook.com/pages/Era-Immobilier-Dammarie-les-lys/187695377973823;;;;;;
ETIMO;153 rue Eugene VARLIN;77270;VILLEPARISIS;01.64.67.31.32;;http://www.agence-etimo.com/;;;;;;;
Etude Médéric Immobilier;11 bis rue de la Mairie;77420;CHAMPS SUR MARNE;01 61 44 00 10;;http://www.etudemederic.com/;;;;;;;
EURO IMMO;9 avenue du 27 Aout 1944;77450;MONTRY;01 60 04 34 34;;http://www.euro-immo.fr/;;;;;;;
EURO IMMO;1 rue de la Gare;77580;CRECY LA CHAPELLE;01 64 63 63 63;;http://www.euro-immo.fr/;;;;;;;
EURO IMMO;14 avenue de Saria;77700;SERRIS;01 60 03 10 00;;http://www.euro-immo.fr/;;;;;;;
EURO IMMO;TRIADE 3 – 19 BD R THIBOUST;77700;SERRIS;01 64 17 09 09;;http://www.euro-immo.fr/;;;;;;;
fasyl immobilier;22, Boulevard Pierre Mendès-France;77500;CHELLES;01.64.21.30.73;;http://www.fasylimmobilier.fr/;;;;;;;
Fontainebleau Immobilier;15 rue de France;77300;Fontainebleau;01 60 720 720;;http://www.fontainebleau-immobilier.com/;;;;;;;
Fontenoy Groupe Immobilier;Centre commercial Butte Monceau;77210;AVON;01 64 31 97 54;;http://www.fontenoy.com/;;;;;;;
Fontenoy Groupe Immobilier;2, rue du General Leclerc;77120;COULOMMIERS;01 64 03 08 97;;http://www.fontenoy.com/;;;;;;;
Fontenoy Groupe Immobilier;21, place du marché;77580;CRECY LA CHAPELLE;01 64 63 00 33;;http://www.fontenoy.com/;;;;;;;
Fontenoy Groupe Immobilier;42, rue Michel Fauvet;77260;LA FERTE SOUS JOUARRE;01 60 22 66 60;;http://www.fontenoy.com/;;;;;;;
Fontenoy Groupe Immobilier;31bis, rue de Paris;77127;LIEUSAINT;01 64 88 88 77;;http://www.fontenoy.com/;;;;;;;
Fontenoy Groupe Immobilier;12, rue de la Grande Ile;77100;MEAUX;01 64 34 83 30;;http://www.fontenoy.com/;;;;;;;
Fontenoy Groupe Immobilier;15, rue Gaillardon;77000;MELUN;01 60 59 03 30;;http://www.fontenoy.com/;;;;;;;
Fontenoy Groupe Immobilier;2, place Ariane;77700;CHESSY VAL D'EUROPE;01 60 42 71 35;;http://www.fontenoy.com/;;;;;;;
Frank Pila Immobilier;22 Place du Marché Au Blé;77400;Lagny sur Marne;01 64 30 09 75;;http://www.frankpilaimmobilier.com/;https://www.facebook.com/FrankPilaImmobilier;;;;;;
Franklin Immobilier;114 avenue Franklin Roosevelt;77290;MITRY-MORY;01 64 67 76 29;;http://www.franklin-immobilier.fr/;;;;;;;
Gestimpact;42, av. du Général De Gaulle;77330;OZOIR-LA-FERRIERE;01 60 02 56 34;;http://www.gestimpact.com/;;;;;;;
Guy Hoquet Avon;5 avenue Franklin Roosevelt;77210;Avon;01 64 69 54 90;;http://www.guyhoquet-immobilier-avon.com/;https://www.facebook.com/pages/Guy-Hoquet-lImmobilier-Avon/295549183891616;;;;;;
Guy Hoquet Brie-Comte-Robert;51 rue du Général Leclerc;77170;Brie-Comte-Robert;01 60 62 73 13;;http://www.guyhoquet-immobilier-brie-comte-robert.com/;;;;;;;
Guy Hoquet Chelles;15 BIS AVENUE MARECHAL FOCH;77500;Chelles;01 60 08 99 99;;http://www.guyhoquet-immobilier-chelles.com/;;;;;;;
Guy Hoquet Combs-la-Ville;112 RUE DE SOMMEVILLE;77380;Combs-la-Ville;01 64 88 08 58;;http://www.guyhoquet-immobilier-combslaville.com/;https://www.facebook.com/pages/Guy-Hoquet-lImmobilier-Combs-la-Ville/146473502125518;;;;;;
Guy Hoquet Gretz-Armainvilliers;28/30 RUE DE PARIS;77220;Gretz-Armainvilliers;01 64 42 09 71;;http://www.guyhoquet-immobilier-gretz.com/;;;;;;;
Guy Hoquet Guignes;10 rue de Paris;77390;Guignes;01 64 42 80 78;;http://www.guyhoquet-immobilier-guignes.com/;;;;;;;
Guy Hoquet Lagny Val d'Europe;3 place de l'Hôtel de Ville;77400;Lagny-sur-Marne;01 60 31 77 88;;http://www.guyhoquet-immobilier-lagny.net/;https://www.facebook.com/pages/Guy-Hoquet-lImmobilier-Lagny-sur-Marne/199615963453308;;;;;;
Guy Hoquet Lieusaint;9 place du Colombier;77127;Lieusaint;01 60 18 80 00;;http://www.guyhoquet-immobilier-senart.com/;https://www.facebook.com/pages/Guy-Hoquet-lImmobilier-Lieusaint/221020944656201;;;;;;
Guy Hoquet Melun;26 rue Saint Etienne;77000;Melun;01 60 59 07 33;;http://www.guyhoquet-immobilier-melun.com/;https://www.facebook.com/pages/Guy-Hoquet-lImmobilier-Melun/162509463850438;;;;;;
Guy Hoquet Mitry-Mory;16 BIS AVENUE FRANKLIN ROOSEVELT;77290;Mitry-Mory;01 60 21 04 21;;http://www.guyhoquet-immobilier-mitry.com/;https://www.facebook.com/pages/Guy-Hoquet-lImmobilier-Mitry-Mory/258853380844714;;;;;;
Guy Hoquet Ozoir-la-Ferrière;71 AVENUE DU GENERAL DE GAULLE;77330;Ozoir-la-Ferrière;01 60 02 02 11;;http://www.guyhoquet-immobilier-ozoir.com/;https://www.facebook.com/pages/Guy-Hoquet-lImmobilier-Ozoir-la-Ferri%C3%A8re/201355043290529;;;;;;
Guy Hoquet Pontault-Combault;80 AVENUE CHARLES ROUXEL;77340;Pontault-Combault;01 60 28 04 40;;http://www.guyhoquet-immobilier-pontault-combault.com/;https://www.facebook.com/pages/Guy-Hoquet-lImmobilier-Pontault-Combault/101512943302179;;;;;;
Guy Hoquet Provins;4 rue de la Cordonnerie;77160;PROVINS;01 60 58 00 01;;http://www.guyhoquet-immobilier-provins.com/;https://www.facebook.com/pages/Guy-Hoquet-limmobilier-Provins/134190283303150;;;;;;
Guy Hoquet Roissy-en-Brie;2 avenue Ancel de la Garlande;77680;Roissy-en-Brie;01 60 29 00 29;;http://www.guyhoquet-immobilier-roissyenbrie.com/;https://www.facebook.com/pages/Guy-Hoquet-lImmobilier-Roissy-en-Brie/160685944037254;;;;;;
Guy Hoquet Vert Saint Denis;Centre Commercial Grand Village;77240;Vert-Saint-Denis;01 64 41 80 00;;http://www.guyhoquet-immobilier-vert-saint-denis.com/;https://www.facebook.com/pages/Guy-Hoquet-lImmobilier-Vert-Saint-Denis/296771000381546;;;;;;
IB Transactions;34, rue Grande;77300;FONTAINEBLEAU;01 60 74 56 40;;http://www.ibimmobilier.fr/;;;;;;;
Imagine;26 rue de Melun;77090;Collegien;01.60.35.28.28;;http://www.immoduchateau-imagine.fr/;;;;;;;
Immobilier77.com;74, rue du Général Leclerc;77450;Esbly;01.64.63.42.34;;http://www.immobilier77.com/;;;;;;;
Immobilier77.com;122, rue St Denis;77400;Lagny sur Marne;01.60.07.08.88;;http://www.immobilier77.com/;;;;;;;
Immobilier77.com;Avenue Constant Coquelin;77860;Couilly Pont aux Dames;01.60.04.81.11;;http://www.immobilier77.com/;;;;;;;
Immobilier77.com;17, rue de Paris;77860;St Germain sur Morin;01.60.04.69.12;;http://www.immobilier77.com/;;;;;;;
Immobilière de la Cité;8 RUE VICTOR ARNOUL;77160;PROVINS;01 64 00 36 89;;http://www.immobiliere-de-la-cite.fr/;https://www.facebook.com/immobilieredelacite/;;;;;;
Immobilière du Chateau;8J av. James de Rothschild Centre commercial Casino;77164;Ferrières-en-Brie;01 64 66 00 77;;http://www.immoduchateau-imagine.fr/;;;;;;;
Immobilière du mail;76 Rue Grande;77480;Bray sur seine;01.60.67.12.18;;http://www.immobiliere-du-mail.fr/;;;;;;;
Immobilière du mail;76 Rue Grande;77480;Bray sur seine;01.60.67.12.18;;http://www.immobiliere-de-la-cite.fr/;;;;;;;
Immonord77;rue de souilly;77410;Claye Souilly;;;https://www.immonord77.com/;https://www.facebook.com/philippe.mace.334;;;;;;
Kris'Immobilier;85b rue Jean Jaures;77440;Lizy sur Ourcq;01.60.61.58.30;;http://www.kris-immobilier.com/;;;;;;;
L'ADRESSE - Habitat Consulting Pontault;39-41 avenue de la République;77340;Pontault Combault;01.60.34.74.74;;http://www.ladresse-pontault.com/;;;;;;;
L'ADRESSE - Habitat Consulting Roissy;27 avenue du Général Leclerc;77680;ROISSY en BRIE;01.64.40.83.16;;http://www.ladresse-roissy.com/;;;;;;;
L'Adresse AGENCE I'MEAUX;18 rue du commandant Berge;77100;MEAUX;01.60.24.40.12;;http://www.ladresse-meaux.com/;;;;;;;
L'Adresse Agence Immobilière Cagnard;37, avenue du Général de Gaulle;77610;FONTENAY TRESIGNY;01.64.25.96.42;;http://www.ladresse-fontenay-tresigny.com/;;;;;;;
L'Adresse Agence IMPACT;55, rue du Général Leclerc;77170;Brie Comte Robert;01.64.05.77.25;;http://www.ladresse-briecomterobert.com/;;;;;;;
L'Adresse BENOTEAU IMMOBILIER;37 AVENUE DE QUINCY;77380;Combs la Ville;01 60 60 72 29;;http://www.ladresse-combs-la-ville.com/;;;;;;;
L'ADRESSE Bussy;12 Avenue du Général De Gaulle;77600;BUSSY SAINT GEORGES;01.64.66.44.44;;http://www.ladresse-bussy.com/;;;;;;;
L'ADRESSE Chelles;38, avenue de la Résistance;77500;CHELLES;01.60.20.70.00;;http://www.ladresse-chelles.com/;;;;;;;
L'Adresse Concept Premium Guignes;2, rue de Troyes;77390;GUIGNES;01 64 06 43 33;;http://www.conceptpremium.com/;https://www.facebook.com/ConceptPremium;;;;;;
L'Adresse Crécy la Chapelle;37 Place du Marché;77580;Crécy la Chapelle;01.64.63.44.66;;http://www.ladresse-crecylachapelle.com/;;;;;;;
L'ADRESSE DE LA HALLE;19, rue du Général Leclerc;77370;NANGIS;01.64.08.09.94;;http://www.ladresse-nangis.com/;;;;;;;
L'Adresse Immobilière de la Gare;12 Avenue du Général De Gaulle;77600;BUSSY SAINT GEORGES;01.64.66.44.44;;http://www.ladresse-bussy-saint-georges.com/;;;;;;;
L'Adresse LATITUDE IMMOBILIER;59 avenue du Général de Gaulle;77330;OZOIR LA FERRIERE;01.60.34.30.54;;http://www.ladresse-ozoir.com/;;;;;;;
L'ADRESSE Melun;7 Avenue Galliéni;77000;MELUN;01.64.39.37.40;;http://www.ladresse-melun.com/;;;;;;;
L'ADRESSE Torcy Village;40 rue de Paris;77200;TORCY;01 60 06 79 35;;http://www.ladresse-torcy-village.com/;;;;;;;
L'immobilière de Samois;57, rue des martyrs;77920;SAMOIS-SUR-SEINE;"01 64 23 21 15
Twitter :";;http://www.immobilier-samoissurseine.com/;;;;;;;
La Francilienne immobiliere;54 bis avenue de la Gare;77230;Saint Mard;01 64 02 11 09;;http://www.lafrancilienne-immobiliere.fr/;;;;;;;
La francilienne immobiliere;Ctre Commercial la Jalaise;77280;Othis;01 60 03 07 78;;http://www.lafrancilienne-immobiliere.fr/;;;;;;;
La francilienne immobiliere;1 rue de Noëfort;77178;Saint Pathus;01 60 61 56 20;;http://www.lafrancilienne-immobiliere.fr/;;;;;;;
La francilienne immobiliere;17 avenue Galliéni;77165;Saint Soupplets;01 60 01 36 88;;http://www.lafrancilienne-immobiliere.fr/;;;;;;;
Les Charmettes;2, avenue de Lingenfed;77200;TORCY;01 64 11 92 19;;http://www.immo-conseil.com/;;;;;;;
LES CYGNES;67 bis quai des Vallées;77590;Chartrettes;0164383009;;http://www.lescygnes-immobilier.com/;https://www.facebook.com/Agence-Immobili%C3%A8re-les-Cygnes-133807906739250/;;;;;;
Moissy Immobilier;100, av. Philippe Bur;77550;Moissy Cramayel;01 60 60 91 30;;http://www.moissyimmobilier.fr/;;;;;;;
Office de l'immobilier Fontainebleau;Bd de Constance;77300;FONTAINEBLEAU;01 60 72 41 48;;http://www.officeimmobilier.fr/;;;;;;;
ORPI Agences La Briarde;4 Rue Gambetta;77170;BRIE COMTE ROBERT;01 60 62 22 32;;http://www.orpibriecomterobert.com/;;;;;;;
Orpi Meaux;29 boulevard Jean Rose;77100;Meaux;01 60 25 13 00;;http://www.immobilier-meaux.com/;;;;;;;
Pinoy;33 GRANDE RUE;77940;Voulx;01 64 70 71 65;;http://www.pinoy-immobilier.com/;https://www.facebook.com/pinoyimmobilier;;;;;;
Pinoy immobilier;1 avenue Jean-Jaurès;77250;MORET SUR LOING;01 60 70 24 12;;http://www.pinoy-moret.com/;;;;;;;
PROVINS IMMOBILIER;29, rue Victor Garnier;77160;PROVINS;;;http://www.provins-immobilier.com/;;;;;;;
Real Immobilier;76 rue Jean Jaurès;77130;Montereau-Fault-Yonne;01 64 32 44 00;;http://www.immobilier-real.fr/;;;;;;;
Resse immobilier;28 avenue Charles Monier;77240;CESSON;01 64 19 13 73;;http://www.resse-immo.fr/;;;;;;;
SCAN IMMOBILIER;91 av Franklin Roosevelt;77210;Avon;01 64 23 23 23;;http://www.scan-immobilier.com/;;;;;;;
SIM;;;;;;http://www.agence-sim.fr/;;;;;;;
Val d'yerres immobilier;37 avenue République;77380;COMBS LA VILLE;01.60.60.70.85;;http://www.vy-immobilier.com/;;;;;;;
Van Den Immobilier;62 rue Grande;77300;Fontainebleau;01 64 22 25 37;;http://www.vandenimmobilier.fr/;;;;;;;
Van Den Immobilier;16 rue Riche;77870;VULAINES-SUR-SEINE;01 60 71 63 86;;http://www.vandenimmobilier.fr/;;;;;;;
Votre Agence;8, Rue Edmond Hubert;77620;EGREVILLE;01 64 28 97 07;;http://votre-agence.fr/;;;;;;;
Agence Clouzy;4 bis rue du Général de Gaulle;77515;FAREMOUTIERS;01 64 03 99 06;;http://www.agence-clouzydeltour.com/;;;;;;;
Agence Clouzy - Deltour;9 ter avenue de la République;77120;COULOMMIERS;01 64 03 63 60;;http://www.agence-clouzydeltour.com/;;;;;;;
Agence Conseil THB;40 Rue de France;77300;Fontainebleau;01 64 22 42 73;;http://www.thb-immobilier.com/;;;;;;;
AGENCE DE MONTIGNY;11 rue de la liberation;77690;MONTIGNY SUR LOING;01 64 45 61 62;;http://www.agencedemontigny.fr/;;;;;;;
Agence de Quincy;23 rue de Meaux;77860;Quincy Voisins;016463372;;http://www.agencedequincy.com/;;;;;;;
Agence du chateau - Egreville;12 Place Massenet;77620;Egreville;01 64 28 50 05;;http://www.agence-chateau.fr/;;;;;;;
Agence du Gatinais;2 Place de la République;77760;LA CHAPELLE-LA-REINE;01.64.24.30.36;;http://www.adg-immo.com/;;;;;;;
Agence du Marché;20 Boulevard Turenne;77260;La Ferté-sous-Jouarre;;;http://www.admimmo.com/;;;;;;;
Agence du Montois;110, route de Sens;77480;Bray sur Seine;01.60.67.19.09;;http://www.agence-du-montois.fr/;;;;;;;
AGENCE OZOIR IMMOBILIER /LDSR IMMO;18 avenue du General Leclerc;77330;Ozoir la Ferriere;01 60 18 55 25;;http://www.ozoir-immobilier.com/;;;;;;;
Agence Saint Hubert;Route de Milly;77630;Arbonne-la-Forêt;01.60.66.44.17;;http://www.agencesainthubert.fr/;https://www.facebook.com/agencesainthubert;;;;;;
Agence Santacreu Immobilier;25, rue de Paris;77220;Gretz-Armainvilliers;01 64 07 03 36;;http://www.agence-santacreu.com/;;;;;;;
Agencia;44, ave de la république;77740;Pontault Combault;;;http://www.agencia-immo.fr/;;;;;;;
Agentys;19 avenue de la république;77340;PONTAULT COMBAULT;01.60.34.03.03;;http://www.agentys.com/;https://www.facebook.com/agentys;;;;;;
AIGM AGENCE DU GRAND MORIN;1409 AVENUE DU GENERAL DE GAULLE;77120;Mouroux;0164036441;;http://www.agence-aigm.fr/;;;;;;;
AIVB Agence Immobilière du Val de Bussy;57 Boulevard Antoine Giroust;77600;Bussy-Saint-Georges;01 64 66 90 90;;http://www.aivb.net/;;;;;;;
Arthur Loyd Fontainebleau;3 rue Grande;77300;Fontainebleau;01.64.22.35.84;;http://www.arthurloyd-fontainebleau.com/;;;;;;;
Arthur Loyd Melun;3 rue Augereau;77000;Melun;01 60 63 01 00;;http://www.arthurloyd-melun.com/;;;;;;;
ARTHURIMMO 100 % EXPERT;18B RUE DE LA GARE;77360;Vaires sur Marne;"01 64 21 38 78
RSS :";;http://www.vairessurmarne-arthurimmo.com/;;;;;;;
Arthurimmo AGENCE DES SOURCES;20 RUE BERTAUX;77610;Fontenay-Trésigny;"01 64 25 18 46
RSS :";;http://www.fontenaytresigny-arthurimmo.com/;;;;;;;
