company_name;company_address;company_postalcode;company_city;company_phone;company_email;company_website;company_facebook;contact_firstname;contact_lastname;contact_email;contact_phone;contact_position;contact_linkedin
L'immobiliere normande;4 rue de Louviers;27400;Acquigny;02.32.40.19.90;;http://www.limmobilierenormande.com/;;;;;;;
L'immobiliere normande;14 route de Louviers;27490;La croix St Leufroy;02.32.34.33.33;;http://www.limmobilierenormande.com/;;;;;;;
L'immobiliere normande;17 Av. du Marechal Leclerc;27600;GAILLON;02.32.52.52.52;;http://www.limmobilierenormande.com/;;;;;;;
L'immobiliere normande;23 rue du General de Gaulle;27400;Louviers;02.32.40.17.00;;http://www.limmobilierenormande.com/;;;;;;;
L'immobilière Normande;51 rue Yves Montand;27490;Autheuil Authouillet;02.32.34.64.64;;http://www.limmobilierenormande.com/;;;;;;;
La Maison de l'Immobilier.;864 Rue du Village;27340;Criquebeuf-sur-Seine;02 35 78 81 98;;http://www.maisondelimmo.fr/;;;;;;;
Laforêt Immobilier Bernay;41, Rue Thiers;27300;BERNAY;02 32 43 38 40;;http://www.laforet-bernay.com/;https://www.facebook.com/pages/Lafor%C3%AAt-Immobilier-Bernay/129044357170485;;;;;;
Laforêt Immobilier Pont-Audemer;41, Rue Saint Pierre;27290;Montfort sur Risle;02 32 41 16 16;;http://www.laforet-pontaudemer.com/;;;;;;;
Les Templiers;80 rue Henri IV;27450;IVRY LA BATAILLE;02.32.67.09.39;;http://www.anetezyimmobilier.com/;;;;;;;
Lyons immobilier;16 Place Benserade;27480;LYONS LA FORET;02 32 48 28 01;;http://www.lyons-immo.com/;;;;;;;
Manuela Marques;24 Place du Général de Gaulle;27100;Le Vaudreuil;02 32 59 19 27;;http://www.manuelamarques-immobilier.com/;;;;;;;
MCF Immo;CENTRE COMMERCIAL;27730;BUEIL;02 32 36 00 86;;http://www.mcfimmo.fr/;;;;;;;
Objectif pierre;30 rue du Maréchal Foch;27400;Louviers;02 32 09 31 31;;http://www.objectifpierre.com/;;;;;;;
Orpi Agence Caron;80, rue de Vienne;27140;GISORS;02 32 55 04 24;;http://www.caron-immobilier.com/;https://www.facebook.com/pages/Agence-ORPI-CARON-GISORS/211190488908915?sk=wall;;;;;;
Orpi Agence Jerfrance;92 rue Constant Fouché;27210;Beuzeville;02 32 56 08 90;;http://www.agence-jerfrance.com/;;;;;;;
Orpi Bernay;15, rue Thiers;27300;Bernay;02 32 47 47 00;;http://www.orpi.com/bernayimmobilier/;;;;;;;
Orpi cabinet Carpentier;Place de l'Ancienne Halle;27204;Vernon;02 32 51 90 64;;http://www.carpentier-immobilier.com/;;;;;;;
Orpi Paimparay Immobilier;25 rue Marcel Lefevre;27700;Les Andelys;02 32 54 01 01;;http://www.orpi-lesandelys.com/;;;;;;;
ORPI YS immobilier;47, rue de la République;27500;PONT AUDEMER;02 32 41 36 43;;http://www.ys-immobilier.com/;;;;;;;
Pacy Immobilier;54 rue Isambard;27120;Pacy sur Eure;02 32 36 36 36;;http://www.pacyimmobilier.com/;;;;;;;
Pierres immobilier;36 rue Max Carpentier;27640;Serquigny;02 32 45 17 75;;http://www.pierres-immobilier.com/;;;;;;;
Plaziat Immobilier;10 route de Pont-Audemer;27260;Épaignes;0277182679;;http://plaziatimmobilier.com/;https://www.facebook.com/plaziatimmobilier/;;;;;;
Presta vente;50 Grande rue;27310;Bourg Achard;02.32.57.02.32;;http://www.prestavente.com/;;;;;;;
Romain immobilier;3, rue Paul Clémencin;27500;Pont-Audemer;02 32 57 14 40;;http://www.romain-immobilier.com/;;;;;;;
Strat Immobilier;63 Grande Rue;27380;Charleval;02.32.49.28.10;;http://www.strat-immobilier.fr/;;;;;;;
VD IMMO;42 rue du Gl de Gaulle;27110;LE NEUBOURG;02 32 35 00 31;;http://www.vdimmo.com/;;;;;;;
Vernon Immobilier !;7, avenue de Rouen;27200;VERNON;;;http://www.vernon-immobilier.fr/;;;;;;;
CENTURY 21 Tradimmo;11 rue Robert Lindet;27300;BERNAY;02 32 43 93 00;;http://www.century21-tradimmo-bernay.com/;https://www.facebook.com/century21.tradimmo.bernay;;;;;;
CF immobilier;28 rue Gaston Folloppe;27300;BERNAY;02.32.45.77.96;;http://www.cf-immobilier.com/;;;;;;;
Cigex Immobilier;33, rue Georges Clemenceau;27150;ETREPAGNY;02.32.55.50.50;;http://www.cigex-immo.com/;;;;;;;
Clé en main;78, av A. Briand;27930;GRAVIGNY;02 32 60 14 14;;http://www.cle-en-main.net/;;;;;;;
Clé en main;47 rue du Chanoine Boulogne;27220;SAINT ANDRÉ DE L'EURE;02 32 37 16 16;;http://www.cle-en-main.net/;;;;;;;
Contact Immobilier;11 rue du Neubourg;27520;Bourgtheroulde;02 32 13 14 14;;http://www.contactimmobilier.com/;;;;;;;
Contact Immobilier;182 Grande rue;27310;Bourg-Achard;02 32 20 19 82;;http://www.contactimmobilier.com/;;;;;;;
Dorval IMMOBILIER;20 rue Sainte Foy;27190;CONCHES EN OUCHE;02.32.30.24.65;;http://www.dorval.fr/;;;;;;;
Du rêve à la clef;39 rue du Général Leclerc;27300;BERNAY;02 32 45 56 03;;http://www.durevealaclef.com/;https://www.facebook.com/pages/Agence-du-r%C3%AAve-%C3%A0-la-clef/131557516949384;;;;;;
Eure immo;37 rue M. Lefèvre;27700;LES ANDELYS;02 32 21 57 87;;http://www.eure-immo.fr/;;;;;;;
GROUPE JOUBEAUX IMMOBILIER;23 rue Sainte-Geneviève;27200;Vernon;02 32 21 21 73;;http://www.joubeaux-immobilier.com/;;;;;;;
Groupe Normile Immobilier;27 Grande rue;27320;NONANCOURT;02.32.32.93.94;;http://www.normile.fr/;;;;;;;
Guy Hoquet Bernay;75 Rue Thiers;27300;Bernay;02 32 46 05 06;;http://www.guyhoquet-bernay.com/;;;;;;;
Guy Hoquet L'immobilier Ezy-sur-Eure;30 rue Isambard;27530;Ézy-sur-Eure;02 37 62 49 49;;http://www.guyhoquet-immobilier-ezy-sur-eure.com/;https://www.facebook.com/pages/Guy-Hoquet-lImmobilier-Ezy-sur-Eure/260746820675017;;;;;;
Guy Hoquet L'immobilier Pont Audemer;48 RUE DE LA REPUBLIQUE;27500;Pont-Audemer;02 32 41 00 00;;http://www.guyhoquet-immobilier-pont-audemer.com/;;;;;;;
IMMO SOCIETY;15 rue du President Roosevelt;27340;Pont de L Arche;02 35 66 54 90;;http://www.immo-society.fr/;;;;;;;
Immo VR;62, rue Henri IV;27540;IVRY LA BATAILLE;02.32.36.84.59;;http://www.immo-vr.com/;;;;;;;
Immobiliere de Beaumont;77 rue Saint Nicolas;27170;Beaumont le Roger;"02 32 45 19 69
Twitter :";;http://www.immobilieredebeaumont.com/;;;;;;;
Immobilière masseron;34 Rue du Nouveau Monde;27130;Verneuil sur avre;02.32.32.15.03;;https://www.immobilieremasseron.fr/;https://www.facebook.com/etudeimmobilieremasseron/;;;;;;
Immorev;Route de Damville;27320;Nonancourt;02.32.38.65.80;;http://www.immorev.com/;;;;;;;
