company_name;company_address;company_postalcode;company_city;company_phone;company_email;company_website;company_facebook;contact_firstname;contact_lastname;contact_email;contact_phone;contact_position;contact_linkedin
Leman property;27 Rue du Bourg;74140;Messery;04.50.36.74.74;;http://leman-property.com/;https://www.facebook.com/lemanpropertythonon/;;;;;;
Les Grands Champs;2 avenue du Stade;74960;MEYTHET;04 50 22 32 23;;http://www.lesgrandschamps.com/;;;;;;;
Les Grands Champs sur le Bassin Annecien;115 rue des Grands Champs;74370;METZ TESSY;04 50 09 09 88;;http://www.lesgrandschamps.com/;;;;;;;
Les Portiques de l'Immobilier;Parc d'activité Annecy La Ravoire;74371;PRINGY;;;http://www.portiques-immobilier.com/;;;;;;;
Local Partners;42 rue de la gare;74340;SAMOENS;04 50 18 66 04;;https://www.localpartners-immobilier.com/;https://www.facebook.com/Agence-Local-Partners-Immobilier-Samo%C3%ABns-428782050519092/;;;;;;
Locatherac;159, route des Grandes Alpes;74220;LA CLUSAZ;04.50.63.34.34;;http://www.atherac-laclusaz.com/;;;;;;;
Lyonnet-Sordat Immobilier;20, rue Fernand David;74100;ANNEMASSE;04.50.92.52.18;;http://www.lsimmobilier.com/;;;;;;;
Mabboux Immobilier;119, Avenue de Genève;74700;SALLANCHES;04 50 89 03 51;;http://www.mabboux-immobilier.com/;;;;;;;
Mafalda immobilier;2651 route de Chamoule;74130;MONT SAXONNEX;;;http://www.mafalda-immobilier.com/;https://www.facebook.com/pages/Mafalda-Immobilier-Mont-Saxonnex/351314204884163;;;;;;
Majestic Immobilier;10 rue Saint Sébastien;74200;Thonon-les-Bains;04 50 71 57 00;;http://www.majestic-immobilier.fr/;;;;;;;
Marguerettaz Immobilier;427 route du Fer à Cheval;74250;LA TOUR;04 50 35 22 63;;http://www.immobilier-marguerettaz.com/;https://www.facebook.com/MarguerettazImmobilier;;;;;;
Marlier Immobilier;252, rue de la Poste;74120;Megève;04 50 18 10 20;;http://www.marlier-immobilier.com/;;;;;;;
Martine Immobilier;10, rue Pasteur;74300;CLUSES;04 50 89 34 70;;http://www.martine-immobilier.fr/;;;;;;;
Métier Immobilier;24 Grande Rue;74910;SEYSSEL;04 50 48 02 92;;http://www.metier-immobilier.fr/;;;;;;;
MG Immobilier;Rue Joseph Nicollet;74300;Cluses;04 50 89 00 06;;http://www.mgimmobilier.com/;;;;;;;
Mont Blanc Immobilier;29, Avenue de Miage;74170;ST-GERVAIS-LES-BAINS;04 50 93 51 77;;http://www.mont-blanc-immobilier.fr/;;;;;;;
Mont Blanc Immobilier;54, Route de St-Gervais;74170;LES CONTAMINES MONTJOIE;04 50 47 04 15;;http://www.mont-blanc-immobilier.fr/;;;;;;;
Mont Blanc Immobilier;95, Route de Megeve;74920;COMBLOUX;04 50 93 30 17;;http://www.mont-blanc-immobilier.fr/;;;;;;;
Mont Blanc Immobilier;88, place de la Mairie;74310;LES HOUCHES;04 50 54 44 92;;http://www.mont-blanc-immobilier.fr/;;;;;;;
Mont Blanc Immobilier;947, avenue de l'Aérodrome;74190;PASSY;04 50 21 86 86;;http://www.mont-blanc-immobilier.fr/;;;;;;;
Mont Blanc Immobilier;85, route de l Arly;74120;MEGEVE;04 50 90 73 43;;http://www.mont-blanc-immobilier.fr/;;;;;;;
Mont Blanc Invest;117, avenue Ravanel le Rouge;74400;Chamonix;04 50 58 05 98;;http://www.mont-blanc-invest.com/;https://www.facebook.com/pages/MONT-BLANC-INVEST/108104595942470;;;;;;
Mont-Rêve Immobilier;Le Chinaillon;74450;LE Grand-Bornand;04 50 51 09 37;;http://www.mont-reve-immo.com/;https://www.facebook.com/Mont-R%C3%AAve-Immobilier-358323887608411/;;;;;;
Montagne Immobilier;22 rue du President Faure;74800;La Roche sur Foron;04 50 03 29 16;;http://www.montagneimmobilier.fr/;;;;;;;
Montana Immobilier;Place de l'Office de Tourisme;74450;Le Grand-Bornand;04 50 02 37 54;;http://www.montana-immobilier.com/;;;;;;;
Montana Immobilier;Place Avet;74230;THONES;04.50.23.30.00;;http://www.montana-immobilier.com/;;;;;;;
Morzine Immobilier;210 Route de la plagne;74110;MORZINE;04 50 79 13 09;;http://www.morzine-immo.com/;;;;;;;
Moutain Base;74 Place Edmond Desailloud,;74400;Chamonix-Mont-Blanc;04 50 91 78 41;;http://www.mountain-base.com/;https://www.facebook.com/pages/Chamonix-Rentals-Mountain-Base/348901438494915;;;;;;
MOYNAT-PEILLEX;Place de la Mairie;74140;DOUVAINE;04.50.35.40.30;;http://www.moynat-peillex.fr/;;;;;;;
Mugnier;Place du Dr Humbert;74440;TANINGES;0450 34 88 69;;https://www.hautesavoie-immobilier.com/;;;;;;;
Mugnier;Résidence Le Florian;74440;Praz de Lys;0450 18 88 88;;http://www.hautesavoie-immobilier.com/;;;;;;;
Ngl32;Le bureau du 32, Grand Rue;74350;Cruseilles;04 50 11 20 46;;https://agence-immobiliere-cruseilles.fr/;https://www.facebook.com/agenceNgl32/;;;;;;
Offissimmo;360 Route Annecy;74350;Allonzier-la-Caille;04 50 46 14 50;;http://www.offissimmo.com/;;;;;;;
Orpi Eurimo;10, rue du Bourg;74140;MESSERY;04 50 94 75 10;;http://www.eurimo.fr/;;;;;;;
PADILLA IMMOBILIER;21 avenue de la Liberation;74300;Cluses;;;http://www.padilla-immobilier.fr/;;;;;;;
Peak Immobilier;19 avenue de Genève;74100;Ambilly;04.50.84.09.09;;http://www.peakimmobilier.com/;;;;;;;
Peak Immobilier;23 place de l'église;74400;Chamonix Mont Blanc;04.50.55.84.14;;http://www.peakimmobilier.com/;;;;;;;
Peak Immobilier;333 rue Pelissier;74700;SALLANCHES;04.50.58.64.36;;http://www.peakimmobilier.com/;;;;;;;
Peak Immobilier;148 rue de la Cry-Cuchet;74920;COMBLOUX;04.50.58.31.90;;http://www.peakimmobilier.com/;;;;;;;
Perle du Lac;Route d’Annecy;74290;Veyrier Du Lac;04 50 66 92 40;;http://www.perle-du-lac.com/;;;;;;;
Realp Immobilier;3171 Route de Cordon;74700;CORDON;04 50 18 75 20;;http://realp-immobilier.com/;;;;;;;
Ripaille Immobilier;Les Colverts Port Ripaille;74200;Thonon-les-Bains;04 50 71 23 80;;http://www.ripaille-immobilier.com/;;;;;;;
Rive Gauche Immobilier;275, Route des creuses;74601;SEYNOD;;;http://www.rivegauche-immobilier-annecy.com/;;;;;;;
Rives du Lac Immobilier;26 rue de la Tournette;74290;Veyrier du Lac;04 50 60 06 77;;http://www.rivesdulacimmobilier.com/;;;;;;;
Roca Immobilier;585 Route du boude;74390;Châtel;;;http://www.roca-immobilier.com/;https://www.facebook.com/roca.immobilier;;;;;;
RS Immobilier;3184 route de la barliette;74300;Les Carroz d'Araches;04 50 90 97 60;;http://www.rsimmobilier.com/;https://www.facebook.com/RSimmobilierlescarroz/;;;;;;
Savoie Geneve Immo;284 rue des Bellossy;74890;Bons en Chablais;04.50.36.36.18;;http://www.savoiegeneveimmo.com/;;;;;;;
SCHMIDHAUSER ET COMPAGNIE;82 route de la Vallee Verte Pont de Fillinges;74250;Fillinges;04 50 31 11 11;;http://www.schmidhauser-immo.fr/;https://www.facebook.com/pages/Schmidhauser-Cie/168919079806041;;;;;;
SCHMIDT NOEL WABNITZ;353 Avenue du Léman;74890;BONS EN CHABLAIS;04 50 31 02 17;;http://www.schmidt-wabnitz.com/;;;;;;;
SCHMIDT-WABNITZ;850 route de Paconinges;74100;JUVIGNY;04 50 37 53 45;;http://www.schmidt-wabnitz.com/;;;;;;;
SELECTIS Immobilier;81 rue du Douchka Village de la Falaise;74110;AVORIAZ;04 50 74 26 95;;http://www.selectis-avoriaz.com/;https://www.facebook.com/SelectisImmobilier;;;;;;
Sept Quatre Immobilier;40 rue de la Touvière;74500;Evian les bains;04 50 74 32 50;;http://www.sept-quatre-immobilier.com/;https://www.facebook.com/pages/R%C3%A9seau-Sept-Quatre-Immobilier-74/325347537499028;;;;;;
Société Albanaise de Gestion Immobilière;4 et 20 Place d'armes;74150;Rumilly;04 50 64 56 21;;http://www.sagialbanais.com/;https://www.facebook.com/SAGI-Transaction-541650029363645/;;;;;;
STELLANGEL;10 chemin du chapitre;74290;VEYRIER DU LAC;;;http://www.stellangel.fr/;;;;;;;
Tara Immobilier;59 avenue Michel Croz;74400;Chamonix Mont Blanc;04 50 900 124;;http://www.tara-immobilier.com/;;;;;;;
Terre A Terres;37 bis, rue Nationale;74500;Evian-les-Bains;04 50 79 04 28;;http://www.terre-a-terres.com/fr/;https://www.facebook.com/terreaterres.immobilier/;;;;;;
TIT;;;;04 50 71 07 62;;http://www.tit-immobilier.com/;;;;;;;
Transactel Immobilier;132 Avenue du Mont d'Arbois;74170;Saint Gervais Les Bains;04 50 93 64 40;;http://www.transactel.com/;;;;;;;
Vallee Verte immobilier;972 Route VALLA VERDA;74420;Habère-Lullin;04.50.31.37.83;;http://www.vvimmobilier.com/;;;;;;;
VANIPAUL Immobilier;2, Quai d'Arve;74400;Chamonix-Mont-Blanc;04 50 53 64 70;;http://www.vanipaul.com/;;;;;;;
YVES ROCH-NEIREY IMMOBILIER;14 avenue du Mont Paccard;74170;SAINT GERVAIS LES BAINS;04 50 47 38 39;;http://www.immobilier-rochneirey.com/;https://www.facebook.com/gervaisconta;;;;;;
Agence Baud;143 rue du Bourg;74110;MORZINE;04 50 79 07 13;;http://www.immobilierbaud-morzine.com/;;;;;;;
agence BR Immo;40 Rue Emile Chautemps;74302;Cluses;04.50.98.15.36;;http://www.br-immo.com/;;;;;;;
Agence Clerc;chemin de Montpellaz;74290;Veyrier du Lac;04.50.64.88.88;;http://www.agence-clerc.com/;;;;;;;
Agence Clusalp;310 Route du Col des Aravis;74220;La Clusaz;04.50.02.42.07;;http://www.clusalp.com/;https://www.facebook.com/Clusalp;;;;;;
Agence Cruz;66 route du Linga;74390;CHATEL;04 50 73 24 94;;http://www.agencecruz.com/;;;;;;;
Agence du Domaine de Coudrée;Ave Bartholoni;74140;Sciez;04 50 72 62 01;;http://www.agence-immobiliere-evian.com/;;;;;;;
Agence du Giffre;Immeuble Bourgeoise;74340;Samoëns;04 50 34 41 14;;http://www.agence-du-giffre.com/;https://www.facebook.com/agencegiffre;;;;;;
Agence Grosset Grange;673 avenue des Alpages;74310;Les Houches;04 50 54 11 96;;http://www.grossetgrange.com/;https://www.facebook.com/pages/Agence-Grosset-Grange/223809154355304;;;;;;
Agence ifa;3, PLACE PORTE DE FRANCE;74240;GAILLARD;04 50 87 05 80;;http://www.agence-ifa.fr/;https://www.facebook.com/pages/Agence-IFA/443469145668552;;;;;;
Agence Immo'Select;176 Route du Front de Neige Résidence Mont Chery;74260;Les Gets;04 50 79 10 86;;http://www.agenceimmoselect.com/;https://www.facebook.com/agenceimmoselect;;;;;;
Agence Immobilière Renand;2, route des Moulins;74300;Les Carroz;0450 900 140;;http://www.immorenand.com/;;;;;;;
Agence Immobilière de la Terche;Immeuble Le Christiana;74430;SAINT JEAN D'AULPS;04 50 74 84 28;;http://www.la-terche-immobilier.com/;;;;;;;
Agence immobilière des Dromonts;Galerie Marchande des Dromonts;74110;Avoriaz;0450 740 003;;http://www.avoriaz-immobilier.com/;;;;;;;
Agence Immobilière des vallées;4 Rue de la Menoge;74420;Boëge;04 50 31 88 13;;http://www.immobilieredesvallees.fr/;;;;;;;
Agence La Clusaz Immobilier;124 route des Grandes Alpes;74220;LA CLUSAZ;04 50 02 63 23;;http://www.la-clusaz-immobilier.com/;;;;;;;
Agence Les Chenets Immobilier;Résidence Honoraz;74440;MORILLON;04 50 90 16 55;;http://www.les-chenets-immobilier.com/;;;;;;;
Agence Montagne;Galerie Grand-Roc;74400;Argentière;04 50 54 00 11;;http://www.agence-montagne.com/;https://www.facebook.com/pages/Agence-immobili%C3%A8re-Montagne-Chamonix-Argenti%C3%A8re/187211838007220;;;;;;
Agence MOYNAT-PEILLEX;5, Avenue Général de Gaulle;74200;THONON LES BAINS;04.50.71.70.71;;http://www.moynat-peillex.fr/;;;;;;;
Agence NCI;68 Avenue du Léman;74380;Bonne;0450959574;;http://www.nci-immobilier.com/;https://www.facebook.com/pages/Agence-NCI/162433317118001;;;;;;
Agence NCI;3587 Route DU FER A CHEVAL;74250;Viuz-en-Sallaz;04-50-31-87-24;;http://www.nci-immobilier.com/;https://www.facebook.com/pages/Agence-NCI/162433317118001;;;;;;
